37.539913, 55.888442
37.539913, 55.888442
30.26497, 60.114786
37.520725, 55.885878
37.553585, 55.855487
37.519494, 55.876703
37.543147, 55.877087
37.537506, 55.880293
37.728649, 55.591345
37.537416, 55.886337
37.519494, 55.876703
37.540632, 55.89719
37.521884, 55.893526
37.537416, 55.886337
37.506397, 55.888851
37.562137, 55.846093
37.561023, 55.852177
37.532457, 55.896494
37.533364, 55.868137
37.565245, 55.843262
30.26497, 60.114786
37.543147, 55.877087
37.515533, 55.878687
37.50478, 55.883772
37.512811, 55.884595
37.537416, 55.886337
30.26497, 60.114786
37.529034, 55.880268
30.294066, 59.956931
37.533751, 55.886731
37.517177, 55.877097
37.529951, 55.874966
37.533481, 55.88769
37.536787, 55.896287
30.26497, 60.114786
37.728649, 55.591345
37.510547, 55.883257
37.551555, 55.856356
37.543147, 55.877087
37.539913, 55.888442
37.519988, 55.885423
37.514266, 55.881773
30.405376, 60.009957
37.52466, 55.879192
37.728649, 55.591345
37.520411, 55.876955
37.531136, 55.896332
37.529403, 55.878091
37.562137, 55.846093
37.520986, 55.891678
37.50478, 55.883772
37.514931, 55.893526
37.560071, 55.852748
37.520986, 55.873198
37.507556, 55.896812
37.538314, 55.892355
37.511077, 55.871683
37.517895, 55.876395
37.538206, 55.895237
37.520231, 55.873748
37.531478, 55.890749
37.497818, 55.879647
800-летия, Москвы
37.51538, 55.880909
37.567581, 55.831276
37.516081, 55.881364
37.540317, 55.887261
37.529753, 55.876122
37.507304, 55.896953
37.538251, 55.894051
37.535601, 55.865823
37.517141, 55.896701
37.518614, 55.877248
37.535341, 55.907036
37.530732, 55.895212
37.492985, 55.885761
37.529178, 55.89082
37.535601, 55.865823
37.540713, 55.885565
37.515982, 55.897806
37.533274, 55.891719
37.507304, 55.896953
37.529951, 55.874966
37.50478, 55.883772
37.540209, 55.886029
37.535951, 55.895318
37.538116, 55.887806
37.543668, 55.8872
37.530921, 55.892991
37.542788, 55.867895
37.543893, 55.862176
37.515533, 55.878687
37.54232, 55.87236
64к6соор1, exact
37.524938, 55.879697
37.528522, 55.877677
37.556442, 55.867011
37.525342, 55.871304
37.529951, 55.874966
37.529951, 55.874966
37.558625, 55.853678
37.529187, 55.878854
37.538053, 55.89614
37.553325, 55.85723
37.524615, 55.892703
800-летия, Москвы
37.495599, 55.891809
37.541548, 55.867
37.525055, 55.889886
37.562209, 55.845628
37.53508, 55.896262
37.522836, 55.887569
37.521219, 55.9031
37.507556, 55.896812
37.56786, 55.82574
37.539913, 55.888442
37.517752, 55.879864
37.538314, 55.892355
37.507376, 55.856502
37.513538, 55.857316
37.494521, 55.850282
37.44709, 55.872849
37.489598, 55.838769
37.467536, 55.852329
37.512892, 55.849585
37.516557, 55.845395
37.481855, 55.847442
37.502417, 55.846694
37.498312, 55.830255
37.487919, 55.837929
37.44709, 55.872849
37.483643, 55.829947
37.497629, 55.851525
37.512101, 55.850772
37.458606, 55.867465
37.518865, 55.846451
37.455516, 55.866015
37.464284, 55.856922
37.452884, 55.864955
37.48897, 55.840007
37.494521, 55.850282
37.512658, 55.857654
37.510017, 55.852339
37.514113, 55.861519
30.173844, 59.838873
37.50937, 55.85579
37.520069, 55.857407
37.470087, 55.853824
37.462972, 55.861444
37.485286, 55.825699
37.497629, 55.851525
37.486445, 55.839385
37.502274, 55.845971
37.504825, 55.855037
37.509002, 55.849241
37.471201, 55.847225
37.467536, 55.852329
37.494638, 55.845926
37.487945, 55.847225
37.498411, 55.835008
37.476734, 55.832444
37.490613, 55.836317
37.509712, 55.854461
37.502417, 55.846694
30.175255, 59.836043
37.507349, 55.856159
37.455516, 55.866015
37.488745, 55.840123
37.496821, 55.842443
37.500881, 55.858857
37.459226, 55.864601
37.497629, 55.851525
37.496453, 55.842944
37.497207, 55.840654
37.514284, 55.849282
37.528756, 55.849115
37.489751, 55.849842
37.48455, 55.83751
37.483858, 55.839673
37.475576, 55.841453
37.5016, 55.848033
37.495473, 55.850782
37.494925, 55.852
37.480265, 55.837783
37.477336, 55.841913
37.469512, 55.852551
37.509002, 55.849241
37.503127, 55.859296
37.479007, 55.836009
34.285775, 53.290132
37.516009, 55.849448
37.480669, 55.8343
37.462999, 55.858822
37.494521, 55.850282
30.442962, 50.445445
30.173844, 59.838873
37.489814, 55.853986
37.494521, 55.850282
30.445531, 50.444545
37.527876, 55.849261
37.490497, 55.826372
37.515497, 55.848144
37.476456, 55.836792
37.47209, 55.847477
37.520069, 55.857407
37.472225, 55.845577
37.507619, 55.849408
37.497629, 55.851525
37.441547, 55.877844
37.509002, 55.849241
37.495285, 55.843394
37.486032, 55.857478
37.481576, 55.836701
37.502274, 55.845971
37.465182, 55.856118
37.516674, 55.844501
37.474192, 55.863348
37.483292, 55.838592
30.345288, 59.833877
37.471542, 55.843384
37.476734, 55.832444
37.462999, 55.858822
37.361247, 55.936933
37.505265, 55.857735
37.516557, 55.845395
37.502417, 55.846694
37.497495, 55.839911
37.489814, 55.853986
20.491668, 54.727723
37.159126, 56.03101
37.516188, 55.846871
37.491287, 55.855861
37.514509, 55.849913
37.505058, 55.85438
37.564293, 55.793971
37.392823, 55.921127
37.494521, 55.850282
75.417377, 63.194646
37.516925, 55.842833
37.505157, 55.855158
37.516188, 55.846588
37.47209, 55.847477
37.480265, 55.837783
37.503486, 55.847402
37.488305, 55.850787
37.471201, 55.847225
34.298154, 53.285072
37.488359, 55.847963
37.478774, 55.837212
37.491287, 55.855861
37.529564, 55.850161
37.483858, 55.839673
37.552166, 55.893692
37.553594, 55.892854
37.56671, 55.862863
37.554538, 55.878369
37.537416, 55.886337
37.554538, 55.878369
37.552274, 55.882404
37.562577, 55.85766
37.554403, 55.870688
37.55443, 55.884191
37.554538, 55.878369
37.563575, 55.860064
37.552337, 55.886372
37.561787, 55.875097
37.552274, 55.882404
37.554331, 55.88669
37.554717, 55.885489
37.552166, 55.893692
37.541036, 55.88256
37.558589, 55.864232
37.554852, 55.875046
37.554717, 55.885489
37.558814, 55.866521
37.561886, 55.853218
37.560125, 55.871137
37.533005, 55.880707
37.563575, 55.860064
37.558293, 55.873425
37.567132, 55.853622
37.548312, 55.895045
37.563197, 55.878783
37.554097, 55.872809
37.563224, 55.858185
37.632448, 55.723922
37.56185, 55.873375
37.565838, 55.869506
37.551834, 55.874274
37.558814, 55.866521
37.485592, 55.8375
37.559757, 55.867394
37.560898, 55.861398
37.548312, 55.895045
37.560583, 55.872213
37.562263, 55.875309
37.56052, 55.858508
37.556442, 55.867011
37.554565, 55.889856
800-летия, Москвы
37.5546, 55.872082
37.541036, 55.88256
37.562137, 55.860524
37.555822, 55.868066
37.558463, 55.865278
37.554538, 55.878369
37.562739, 55.874006
800-летия, Москвы
37.554403, 55.870688
37.552462, 55.873723
37.55699, 55.87095
800-летия, Москвы
800-летия, Москвы
800-летия, Москвы
37.562892, 55.865717
800-летия, Москвы
37.495509, 55.88618
37.563557, 55.854284
37.552768, 55.876253
800-летия, Москвы
37.5546, 55.872082
37.541045, 55.880606
37.543147, 55.877087
37.55266, 55.879364
37.554978, 55.869071
37.50478, 55.883772
37.486805, 55.836696
30.444157, 50.445227
37.497135, 55.819575
37.482852, 55.828809
37.494279, 55.812777
37.50602, 55.818938
37.481154, 55.837176
37.496435, 55.814538
37.489365, 55.826311
37.486993, 55.826792
37.50425, 55.816965
37.490613, 55.836317
37.489526, 55.827601
33.54541, 44.610194
37.496426, 55.817851
37.48163, 55.836084
37.488682, 55.819292
37.518398, 55.821962
37.494512, 55.81433
37.496426, 55.817851
37.500288, 55.83978
37.527876, 55.825836
37.487972, 55.829507
37.494512, 55.81433
37.520015, 55.821755
37.510799, 55.819317
37.5107, 55.813101
37.5289, 55.831453
37.485286, 55.825699
37.48154, 55.828809
37.501699, 55.805746
37.524004, 55.822053
37.523061, 55.822579
37.503253, 55.820976
37.487919, 55.837929
37.499758, 55.81391
37.382393, 55.922172
37.35972, 55.942121
37.481828, 55.832813
37.493255, 55.822493
29.622845, 46.843339
37.497135, 55.819575
37.467536, 55.852329
37.488493, 55.830943
37.501815, 55.813511
37.487586, 55.836089
37.512739, 55.816713
37.45928, 55.859928
37.504223, 55.821871
37.476734, 55.832444
12/18к1, exact
37.471201, 55.847225
37.48861, 55.820182
37.496426, 55.817851
37.493255, 55.822493
37.514194, 55.813228
37.499399, 55.815018
37.496435, 55.814538
37.340774, 55.807572
37.504519, 55.828298
37.501815, 55.813511
37.502723, 55.829396
37.489365, 55.826311
37.521794, 55.822847
37.501815, 55.813511
28.416318, 57.793375
56.048954, 54.792317
37.496426, 55.817851
37.52103, 55.833364
37.496435, 55.814538
37.510358, 55.817193
37.488556, 55.813329
37.491305, 55.818781
37.494512, 55.81433
37.506864, 55.812985
28.417369, 57.797375
37.504546, 55.813703
37.5107, 55.813101
37.509092, 55.825108
37.489365, 55.826311
28.414332, 57.795111
37.506855, 55.818316
37.495159, 55.813314
37.496641, 55.815741
37.497953, 55.819408
37.532879, 55.813738
37.553325, 55.85723
37.539688, 55.877516
37.564221, 55.848513
37.55443, 55.884191
37.551932, 55.868364
37.545402, 55.862747
37.553307, 55.86647
37.545285, 55.870496
37.55187, 55.87137
37.553307, 55.86647
37.525342, 55.871304
37.537829, 55.95376
37.561886, 55.853218
37.545402, 55.862747
800-летия, Москвы
37.559074, 55.860039
37.54489, 55.872491
37.545563, 55.868718
37.564221, 55.848513
37.560314, 55.857589
37.544153, 55.866354
37.556711, 55.855704
37.554421, 55.869789
37.558454, 55.854284
37.567114, 55.840866
800-летия, Москвы
800-летия, Москвы
37.564096, 55.854926
37.552768, 55.876253
37.560817, 55.848296
37.544153, 55.866354
37.556397, 55.85289
37.558849, 55.859494
37.554403, 55.870688
37.554349, 55.891234
37.551555, 55.856356
37.555598, 55.863515
37.558814, 55.866521
37.535853, 55.870304
37.543318, 55.860656
800-летия, Москвы
37.561023, 55.852177
37.537137, 55.865222
800-летия, Москвы
37.553585, 55.855487
37.554538, 55.878369
37.563224, 55.858185
37.554717, 55.885489
800-летия, Москвы
37.553082, 55.866758
800-летия, Москвы
800-летия, Москвы
37.541584, 55.874476
37.546201, 55.871784
37.549103, 55.871511
37.554852, 55.875046
37.554421, 55.869789
37.540344, 55.862196
37.561517, 55.791456
37.539742, 55.871516
37.532861, 55.867364
37.561023, 55.852177
37.561886, 55.853218
37.552274, 55.86793
37.541548, 55.867
37.554421, 55.869789
37.556711, 55.855704
37.555669, 55.865243
37.553675, 55.861787
37.543731, 55.860413
37.556711, 55.855704
37.551555, 55.856356
37.529951, 55.874966
37.543893, 55.862176
37.537829, 55.95376
37.55902, 55.857553
37.542716, 55.870208
37.532978, 55.865894
37.532286, 55.871622
37.540677, 55.874324
800-летия, Москвы
37.535853, 55.870304
37.564221, 55.848513
37.541431, 55.871627
37.552274, 55.86793
37.559433, 55.856159
37.54833, 55.871854
37.564096, 55.854926
37.561023, 55.852177
37.558849, 55.859494
37.535601, 55.865823
37.555148, 55.864101
37.556307, 55.875061
37.55602, 55.864242
37.552741, 55.87438
37.541934, 55.868172
37.550271, 55.870284
37.556711, 55.855704
37.548609, 55.857968
37.532187, 55.872193
37.532286, 55.871622
37.55178, 55.869607
800-летия, Москвы
37.561023, 55.852177
37.561023, 55.852177
37.547207, 55.861732
37.556217, 55.85384
37.556217, 55.85384
37.535592, 55.871476
37.556559, 55.869294
37.532286, 55.871622
37.546201, 55.871784
37.556217, 55.85384
37.543731, 55.860413
37.562757, 55.848559
37.574265, 55.775317
37.555059, 55.777788
37.565183, 55.780831
37.572603, 55.781059
37.557511, 55.782744
37.558032, 55.783073
37.573618, 55.781909
37.581433, 55.789239
37.576367, 55.780178
37.579286, 55.789355
109.519339, 75.594397
109.519339, 75.594397
37.536652, 55.789968
37.555714, 55.780051
32.600841, 46.643345
37.574265, 55.775317
37.567518, 55.782911
37.552175, 55.778041
37.554969, 55.78365
37.56671, 55.782284
37.564266, 55.777996
37.568201, 55.783985
37.571633, 55.787437
37.583427, 55.788935
30.26497, 60.114786
37.580607, 55.78815
30.26497, 60.114786
37.565928, 55.783823
37.579457, 55.787012
37.729116, 55.589468
37.583427, 55.788935
37.572073, 55.777272
32.600841, 46.643345
37.729116, 55.589468
37.546543, 55.774603
37.545698, 55.777813
37.555634, 55.789137
37.565183, 55.780831
37.574031, 55.778299
37.729116, 55.589468
37.729116, 55.589468
30.26497, 60.114786
37.573654, 55.778603
30.26497, 60.114786
30.26497, 60.114786
30.26497, 60.114786
37.729116, 55.589468
40.566292, 64.5268
32.600841, 46.643345
30.26497, 60.114786
37.566198, 55.778046
30.26497, 60.114786
37.572154, 55.779059
37.728649, 55.591345
37.729116, 55.589468
30.26497, 60.114786
37.579304, 55.778821
37.573914, 55.790383
37.577867, 55.786586
30.26497, 60.114786
37.548995, 55.773692
37.580741, 55.779995
37.572603, 55.781059
37.537883, 55.795818
37.52651, 55.804825
37.54135, 55.799644
37.542689, 55.792412
37.546363, 55.794462
37.532987, 55.796648
37.522513, 55.80269
37.533607, 55.800059
39.794541, 57.67712
37.555634, 55.789137
37.535305, 55.799892
37.548788, 55.801318
37.518605, 55.801389
37.529277, 55.798723
37.555634, 55.789137
37.521614, 55.802978
37.549471, 55.79141
37.553522, 55.797372
37.528594, 55.805867
37.510682, 55.806368
37.530184, 55.800919
37.509191, 55.803747
37.521614, 55.802978
37.534379, 55.800787
37.528594, 55.805867
37.528855, 55.80699
37.53128, 55.79973
37.535457, 55.803221
37.529394, 55.79975
37.530184, 55.800919
37.555634, 55.789137
37.525046, 55.800028
37.528594, 55.805867
37.55169, 55.796957
37.546417, 55.79642
37.538305, 55.801875
37.518605, 55.801389
37.531487, 55.809327
37.533607, 55.800059
37.530202, 55.802042
37.531487, 55.799087
37.537425, 55.799107
37.531541, 55.802057
37.532664, 55.80269
37.535457, 55.803221
37.565183, 55.780831
37.520069, 55.799391
37.542976, 55.804015
37.555634, 55.789137
37.535457, 55.803221
37.527211, 55.797589
37.552939, 55.796486
37.537425, 55.799107
37.557017, 55.795165
37.555634, 55.789137
37.538305, 55.801875
39.816936, 57.671691
37.555634, 55.789137
37.53835, 55.798773
37.524291, 55.802806
37.555634, 55.789137
37.536922, 55.794968
37.524291, 55.802806
37.553082, 55.866758
37.533607, 55.800059
30.295791, 59.980002
37.543713, 55.795277
37.525046, 55.800028
37.518605, 55.801389
37.541054, 55.793591
37.533607, 55.800059
37.523097, 55.806737
37.528747, 55.809277
37.545276, 55.795079
37.525046, 55.800028
37.561517, 55.791456
37.530121, 55.805346
39.791918, 57.676115
37.536652, 55.789968
37.542689, 55.792412
37.533221, 55.794442
37.555777, 55.790914
37.509191, 55.803747
37.521875, 55.800413
37.551717, 55.798859
37.549112, 55.788075
37.525441, 55.806176
39.791918, 57.676115
73.847508, 42.813714
86.176158, 55.337163
37.533274, 55.801101
37.555777, 55.790914
37.514347, 55.806049
37.525872, 55.806818
37.53932, 55.79853
37.564006, 55.794765
37.54745, 55.79394
37.554205, 55.789887
37.540766, 55.800428
37.545905, 55.802153
37.544225, 55.803595
37.525046, 55.800028
37.55566, 55.791921
37.527606, 55.805523
82.985656, 54.862777
37.53967, 55.799679
37.701322, 55.865283
37.684703, 55.857862
37.682548, 55.853607
37.696849, 55.866308
37.700783, 55.863222
37.673843, 55.850565
37.669863, 55.845582
37.706793, 55.86944
37.700065, 55.864874
37.728649, 55.591345
30.26497, 60.114786
37.728649, 55.591345
37.728649, 55.591345
37.728649, 55.591345
37.728649, 55.591345
30.26497, 60.114786
37.681802, 55.85436
30.26497, 60.114786
37.689905, 55.857836
37.728649, 55.591345
37.706793, 55.86944
37.68182, 55.856214
37.680679, 55.847088
37.668857, 55.844864
30.26497, 60.114786
37.692555, 55.859266
30.26497, 60.114786
37.716297, 55.880147
30.26497, 60.114786
37.683149, 55.854052
37.68182, 55.856214
37.719064, 55.876955
37.717294, 55.876299
37.661284, 55.839143
30.26497, 60.114786
37.728649, 55.591345
30.26497, 60.114786
30.26497, 60.114786
37.704511, 55.86743
37.68182, 55.856214
37.704727, 55.864763
37.728649, 55.591345
37.678038, 55.849928
37.681595, 55.850777
37.84419, 57.235575
37.708608, 55.870536
37.703667, 55.864586
30.26497, 60.114786
30.26497, 60.114786
37.691028, 55.863277
37.704511, 55.86743
30.26497, 60.114786
37.668821, 55.847134
37.728649, 55.591345
37.713045, 55.872082
37.673843, 55.850565
37.689905, 55.857836
37.683608, 55.859645
37.716234, 55.878576
37.69224, 55.86162
37.696849, 55.866308
37.716621, 55.871562
37.368766, 55.57182
37.702517, 55.864353
37.728649, 55.591345
37.675433, 55.849367
37.704835, 55.872602
37.673843, 55.850565
37.728649, 55.591345
37.728649, 55.591345
37.708608, 55.870536
37.728649, 55.591345
37.703667, 55.864586
37.728649, 55.591345
38Асоор1, number
37.703667, 55.864586
37.728649, 55.591345
37.725469, 55.876723
37.682431, 55.860125
37.717824, 55.880601
49.418462, 40.036659
37.717573, 55.880485
37.696417, 55.86355
37.673843, 55.850565
38Асоор1, number
37.701322, 55.865283
37.687596, 55.85959
37.668624, 55.846911
37.708608, 55.870536
49.418462, 40.036659
37.696417, 55.86355
37.668821, 55.847134
43.826539, 56.274384
37.708608, 55.870536
37.702517, 55.864353
37.71618, 55.876773
37.705275, 55.886413
37.697657, 55.863899
37.700783, 55.863222
38Асоор1, number
37.690147, 55.860681
37.705275, 55.886413
37.715147, 55.876375
37.719064, 55.876955
37.673843, 55.850565
37.705616, 55.865586
37.679251, 55.850813
37.678954, 55.852207
37.711554, 55.87093
37.678469, 55.85383
37.673843, 55.850565
37.706452, 55.871152
37.711554, 55.87093
37.717573, 55.880485
37.696849, 55.866308
43.826539, 56.274384
37.716423, 55.874233
37.717573, 55.880485
38Асоор1, number
37.706793, 55.86944
37.701322, 55.865283
37.728649, 55.591345
37.717573, 55.880485
37.670411, 55.848488
37.669863, 55.845582
37.661141, 55.839072
37.675909, 55.851894
37.720097, 55.876233
37.700783, 55.863222
43.826539, 56.274384
37.710243, 55.871531
37.727445, 55.875561
114корп.1, ул
37.719064, 55.876955
37.700783, 55.863222
37.716423, 55.874233
37.703667, 55.864586
37.687596, 55.85959
37.707107, 55.866096
37.603029, 55.886817
37.70549, 55.886564
37.700065, 55.864874
37.693175, 55.860105
37.666045, 55.842261
37.717824, 55.880601
49.418462, 40.036659
37.705652, 55.867586
37.717573, 55.880485
37.708212, 55.867768
37.669863, 55.845582
49.418462, 40.036659
37.702499, 55.865839
43.826539, 56.274384
37.677526, 55.851126
37.708608, 55.870536
37.69224, 55.86162
37.701322, 55.865283
37.678469, 55.85383
37.647118, 55.869819
37.637335, 55.882979
37.648052, 55.871269
37.631703, 55.878677
37.627319, 55.86993
37.643516, 55.890916
30.458727, 50.515856
37.64162, 55.868334
37.633904, 55.868172
37.623492, 55.870445
37.624265, 55.868218
37.637335, 55.882979
37.615946, 55.876077
37.638979, 55.886372
37.632907, 55.875289
37.634883, 55.865227
37.636868, 55.865232
37.63588, 55.866556
37.633167, 55.869329
37.635673, 55.886645
37.64118, 55.869753
37.637057, 55.886478
37.633266, 55.876566
37.640443, 55.868061
37.651358, 55.87842
37.637335, 55.882979
37.643956, 55.868602
37.627202, 55.867556
37.643516, 55.890916
37.625927, 55.870915
37.625927, 55.870915
37.633167, 55.869329
37.639348, 55.868556
37.636868, 55.865232
37.624265, 55.868218
37.64118, 55.869753
37.633167, 55.867379
37.626879, 55.868243
37.64118, 55.869753
37.633904, 55.868172
37.635673, 55.886645
37.64118, 55.869753
37.620618, 55.876375
30.214484, 60.142241
37.63438, 55.864727
37.631353, 55.875228
37.629017, 55.868879
37.620348, 55.870991
37.636868, 55.865232
37.636087, 55.87241
37.648376, 55.874859
37.625109, 55.871577
37.6319, 55.872117
37.633904, 55.868172
37.634613, 55.869445
37.633562, 55.867096
37.640264, 55.875839
37.63173, 55.874087
37.63438, 55.864727
37.642078, 55.868844
37.630867, 55.87692
37.525172, 55.93416
37.550657, 55.914776
37.537434, 55.902586
37.535978, 55.913687
30.51763, 59.83229
37.535143, 55.906759
37.539617, 55.922474
37.543147, 55.918363
37.536086, 55.943648
37.536086, 55.9243
37.534927, 55.908616
37.451375, 55.925783
37.536544, 55.915694
37.550324, 55.93249
37.534927, 55.908616
37.549148, 55.912466
37.542815, 55.916295
37.426797, 55.950131
37.535143, 55.906759
37.541692, 55.947454
37.531361, 55.909756
37.535736, 55.912032
37.550414, 55.947117
37.536544, 55.915694
37.577615, 55.806762
37.535736, 55.912032
37.535978, 55.913687
37.538053, 55.89614
37.535978, 55.913687
37.548573, 55.932924
37.535978, 55.913687
37.535978, 55.913687
37.535978, 55.913687
37.541629, 55.943795
37.538512, 55.909231
37.539617, 55.922474
37.566656, 55.952938
37.539617, 55.922474
37.543264, 55.914463
37.509442, 55.870193
37.537119, 55.901475
37.545581, 55.929747
37.534927, 55.908616
37.570842, 55.832475
37.642608, 55.895984
37.537002, 55.943371
37.535978, 55.913687
37.537613, 55.921647
37.642528, 55.895782
37.540569, 55.940018
37.458642, 55.910796
37.535978, 55.913687
37.537613, 55.921647
37.543291, 55.952807
37.447548, 55.935798
37.536544, 55.915694
37.534927, 55.908616
37.535978, 55.913687
37.535143, 55.906759
37.535978, 55.913687
37.535143, 55.906759
37.535978, 55.913687
37.534847, 55.940392
37.535978, 55.913687
37.57439, 55.808432
37.654278, 55.883797
37.728649, 55.591345
37.669854, 55.883272
30.26497, 60.114786
37.672379, 55.872339
6корп.4, ул
37.674418, 55.885332
30.26497, 60.114786
37.669971, 55.891401
37.659874, 55.884792
37.658455, 55.884141
37.645312, 55.88612
37.675514, 55.878672
37.670708, 55.88981
37.654655, 55.885973
37.659874, 55.884792
37.672936, 55.885423
37.658419, 55.885741
37.672936, 55.885423
37.625792, 55.886842
30.26497, 60.114786
37.625792, 55.886842
37.660431, 55.885782
37.646471, 55.874991
30.26497, 60.114786
37.728649, 55.591345
37.728649, 55.591345
37.671426, 55.887079
37.655311, 55.884403
30.26497, 60.114786
37.672936, 55.885423
27.604977, 53.945804
37.653047, 55.881621
30.26497, 60.114786
37.660431, 55.885782
37.63632, 55.89191
37.654439, 55.886988
30.26497, 60.114786
37.620618, 55.876375
37.728649, 55.591345
37.667429, 55.88566
37.728649, 55.591345
37.655311, 55.884403
37.671058, 55.888336
37.671058, 55.888336
37.656101, 55.881672
82.864132, 54.991687
37.642168, 55.873627
37.658994, 55.88047
37.672747, 55.885918
37.671058, 55.888336
37.669854, 55.883272
37.663377, 55.884666
27.60743, 53.94626
30.26497, 60.114786
37.667025, 55.884625
37.644558, 55.878258
27.605363, 53.94618
37.658554, 55.891385
37.642078, 55.868844
37.671058, 55.888336
37.648304, 55.872713
37.654278, 55.883797
37.658248, 55.895277
37.646929, 55.878561
82.864132, 54.991687
37.649786, 55.891153
37.658248, 55.895277
37.660179, 55.890497
37.671058, 55.888336
37.658931, 55.890563
37.671049, 55.89134
37.658203, 55.89507
37.671058, 55.888336
37.667114, 55.88253
37.658248, 55.895277
37.628909, 55.884787
37.635673, 55.886645
37.641656, 55.876299
37.625792, 55.886842
37.641432, 55.88662
37.6562, 55.890739
27.608723, 53.947865
37.658203, 55.882853
37.625325, 55.876021
37.642608, 55.895984
37.625792, 55.886842
37.67192, 55.884035
37.658203, 55.89507
37.671058, 55.888336
37.670708, 55.88981
37.653774, 55.882611
37.655023, 55.881086
37.67192, 55.884035
37.650693, 55.884908
37.648052, 55.871269
37.642141, 55.886221
37.658203, 55.89507
37.667114, 55.88253
37.634137, 55.890068
27.605363, 53.94618
37.658383, 55.886276
37.656092, 55.885554
37.635081, 55.877581
37.671058, 55.888336
30.439422, 50.472019
37.706218, 55.882848
37.658203, 55.89507
37.644558, 55.878258
37.655311, 55.884403
37.658203, 55.882853
37.669971, 55.891401
37.655311, 55.884403
37.648376, 55.874859
37.662677, 55.881682
37.641665, 55.881242
37.658203, 55.882853
37.653002, 55.885827
37.670708, 55.88981
37.653002, 55.885827
37.658383, 55.886276
37.667474, 55.890224
37.641665, 55.881242
37.728649, 55.591345
27.604977, 53.945804
37.674094, 55.894626
37.659542, 55.891259
37.674094, 55.894626
37.671058, 55.888336
37.668615, 55.889694
37.641503, 55.884792
37.665372, 55.883994
37.674418, 55.885332
37.695241, 55.883505
37.665372, 55.883994
37.648762, 55.887185
37.657179, 55.891416
37.678424, 55.871354
37.674418, 55.885332
37.642105, 55.877011
37.673816, 55.894823
37.654287, 55.845122
37.665408, 55.844748
37.649436, 55.855714
37.616881, 55.851419
37.64056, 55.859428
37.653478, 55.85624
37.633985, 55.843965
37.653721, 55.845036
37.633985, 55.843965
37.656748, 55.844859
37.653721, 55.845036
37.665408, 55.844748
37.645537, 55.849994
30.440689, 53.856748
37.649283, 55.852688
37.649436, 55.855714
37.649436, 55.855714
37.665911, 55.847664
37.652975, 55.856811
37.666045, 55.842261
37.665911, 55.847664
37.624085, 55.845264
37.656748, 55.844859
37.642842, 55.858958
37.655706, 55.846649
37.650136, 55.855507
37.650109, 55.85291
37.647765, 55.855163
37.656748, 55.844859
37.590138, 55.887589
37.633985, 55.843965
37.638054, 55.84633
37.646813, 55.852496
37.649229, 55.854042
37.647765, 55.855163
37.661141, 55.839072
37.644091, 55.858165
37.658491, 55.843823
37.637183, 55.843904
37.634308, 55.856149
37.644091, 55.858165
37.656748, 55.844859
37.656748, 55.844859
37.647253, 55.844652
37.635709, 55.834922
37.641459, 55.860509
37.646175, 55.851212
37.641459, 55.860509
37.656748, 55.844859
37.659775, 55.852056
37.665911, 55.847664
37.641459, 55.860509
37.637695, 55.858589
37.635233, 55.869193
37.644118, 55.856775
37.645914, 55.83249
37.658491, 55.843823
37.633598, 55.842625
37.623331, 55.845931
37.650702, 55.832975
37.661051, 55.829593
37.641665, 55.820794
37.631739, 55.83617
37.62819, 55.834148
40.99584, 42.994284
37.644971, 55.839188
37.646121, 55.825821
37.646435, 55.829785
37.646435, 55.829785
37.666045, 55.842261
37.62819, 55.834148
37.666045, 55.842261
37.655329, 55.836595
37.624049, 55.846118
37.62607, 55.845319
37.645501, 55.828076
37.650873, 55.824329
37.641602, 55.832237
37.641602, 55.832237
37.636958, 55.829947
37.638422, 55.833956
37.639536, 55.83294
37.641602, 55.832237
37.650702, 55.832975
37.636958, 55.829947
37.645303, 55.829997
37.661051, 55.827338
37.646929, 55.830973
37.622172, 55.844435
37.646929, 55.830973
37.657529, 55.836297
37.638422, 55.833956
37.656272, 55.829168
37.632251, 55.835104
37.648322, 55.830594
37.658122, 55.830579
37.632251, 55.835104
37.646929, 55.830973
37.658491, 55.843823
37.647962, 55.82801
37.62819, 55.834148
37.657529, 55.836297
37.657529, 55.836297
37.634299, 55.834684
37.656398, 55.835427
37.631119, 55.833319
37.631676, 55.837146
37.655634, 55.842893
37.631676, 55.837146
37.642078, 55.827444
37.648412, 55.836373
37.633598, 55.842625
37.632251, 55.835104
37.633185, 55.832738
73.206075, 55.034332
37.632251, 55.835104
37.658491, 55.843823
37.636958, 55.829947
37.631119, 55.833319
37.634021, 55.831489
37.633805, 55.834421
37.654367, 55.833946
37.632251, 55.835104
37.635871, 55.834113
37.656371, 55.838041
37.645465, 55.840118
37.631119, 55.833319
37.622172, 55.844435
37.654367, 55.833946
37.654367, 55.833946
37.573968, 55.846633
37.612596, 55.858761
37.581568, 55.855012
37.603648, 55.861641
37.612551, 55.863202
37.619522, 55.864955
37.580077, 55.873046
37.571444, 55.861221
37.591198, 55.865071
37.614599, 55.858165
37.592303, 55.866379
37.588853, 55.869511
37.601016, 55.86254
37.609155, 55.860731
37.605831, 55.851399
37.60947, 55.859524
37.597944, 55.860797
37.597953, 55.856952
37.589482, 55.863313
37.594692, 55.864429
37.582421, 55.851268
37.610476, 55.860524
37.604107, 55.850868
37.610871, 55.865369
37.591198, 55.865071
